user_id,email_creates_90d,email_publishes_90d,email_tests_90d,ca_template_creates_90d,ai_content_creates_90d,sms_creates_90d,sms_publishes_90d,automation_creates_90d,automation_publishes_90d,builder_active_days_90d,total_builder_events_90d
92695429,88,49,0,0,0,0,0,0,0,58,137
72042482,228,198,0,0,0,0,0,0,0,86,426
230177002,2,2,0,0,0,0,0,0,0,2,4
253542271,1,0,0,0,0,0,0,0,0,1,1
51548737,10,0,1,0,0,0,0,0,0,4,11
62394761,24,22,2,0,0,0,0,0,0,19,48
113247110,24,13,0,0,0,0,0,0,0,15,37
78548178,30,20,0,0,0,0,0,0,0,28,50
80125062,35,15,1,0,0,0,0,0,0,23,51
139644833,74,29,0,0,0,0,0,0,0,29,103
177633949,86,79,0,0,0,0,0,0,0,66,165
166746118,18,20,0,0,0,0,0,0,0,16,38
95863705,10,9,0,0,0,0,0,0,0,16,19
95506357,10,11,0,0,0,0,0,0,0,14,21
101729146,18,16,0,0,0,0,0,0,0,27,34
41562569,39,34,0,0,0,0,0,0,0,22,73
45767701,47,31,5,0,0,0,0,0,0,46,83
72810606,36,34,0,0,0,0,0,0,0,33,70
144306605,48,44,0,0,0,0,0,0,0,55,92
180833894,113,69,25,0,0,0,0,0,0,29,207
121923566,117,98,2,0,0,0,0,0,0,66,217
56621393,133,105,18,12,0,0,0,0,0,57,256
29925887,29,13,14,0,0,0,0,0,0,12,56
10989215,19,15,0,0,0,0,0,0,0,19,34
10648823,85,82,1,0,0,0,0,0,0,44,168
17830747,275,150,25,0,0,0,0,0,0,50,450
62194649,4,0,0,0,0,0,0,0,0,3,4
43387401,2,2,0,0,0,0,0,0,0,4,4
51162065,12,12,0,0,0,0,0,0,0,20,24
75058134,47,27,0,0,0,0,0,0,0,20,74
35720497,28,25,0,0,0,0,0,0,0,25,53
10572479,61,50,0,0,0,0,0,0,0,45,111
74153854,239,222,0,0,0,0,0,0,0,42,461
54726833,327,279,0,0,0,0,0,0,0,82,606
81816590,533,374,5,0,0,0,0,0,0,80,912
146552050,357,313,13,0,0,0,0,0,0,67,683
252723931,10,3,0,0,0,0,0,0,0,4,13
249909751,19,0,3,0,0,0,0,0,0,7,22
157896890,28,19,0,0,0,0,0,0,0,23,47
161473854,52,22,5,0,0,0,0,0,0,38,79
160968250,58,26,1,0,0,0,0,0,0,27,85
189704994,32,26,1,0,0,0,0,0,0,31,59
190424106,224,208,0,0,0,0,0,0,0,53,432
52347001,8,8,0,0,0,0,0,0,0,10,16
16602443,43,29,1,0,0,0,0,0,0,19,73
104651522,22,22,1,0,0,0,0,0,0,27,45
13300775,34,32,0,0,0,0,0,0,0,26,66
102834430,55,37,0,0,0,0,0,0,0,30,92
106443374,50,50,0,0,0,0,0,0,0,44,100
68570809,104,85,1,0,0,0,0,0,0,65,190
247736419,20,7,4,0,0,0,0,0,0,11,31
178241546,6,6,0,0,0,0,0,0,0,7,12
176916153,13,6,0,0,0,0,0,0,0,9,19
166549586,23,18,3,0,14,0,0,0,0,25,44
135030062,50,27,0,0,26,0,0,0,0,38,77
14262135,7,7,0,0,0,0,0,0,0,7,14
82254262,5,4,0,0,0,0,0,0,0,4,9
32883514,9,9,0,0,0,0,0,0,0,9,18
92725633,32,27,0,0,0,0,0,0,0,16,59
51929841,110,76,1,0,0,0,0,0,0,50,187
102340090,200,147,0,0,0,0,0,0,0,64,347
140702137,6,5,0,0,0,0,0,0,0,7,11
76374822,9,5,0,0,0,0,0,0,0,8,14
100100070,11,10,0,0,0,0,0,0,0,11,21
116347802,16,12,0,0,0,0,0,0,0,14,28
126645754,44,22,2,0,0,0,0,0,0,26,68
81869514,30,26,0,0,0,0,0,0,0,25,56
153959538,46,36,0,0,0,0,0,0,0,35,82
128360190,84,66,0,0,0,0,0,0,0,39,150
82306978,47,22,13,0,0,0,0,0,0,28,82
127213374,153,120,1,0,1,0,0,0,0,50,274
150924330,104,70,5,0,0,0,0,0,0,50,179
115397890,126,75,10,0,0,0,0,0,0,56,211
104549778,140,113,0,0,0,0,0,0,0,63,253
101832198,94,61,0,0,0,0,0,0,0,45,155
154010490,159,122,1,4,0,0,0,0,0,63,282
98574729,206,132,13,0,0,0,0,0,0,61,351
248224582,8,2,1,0,0,0,0,0,0,5,11
127836378,17,8,0,0,0,0,0,0,0,16,25
165157714,14,12,2,0,0,0,0,0,0,14,28
110378270,18,16,0,0,0,0,0,0,0,23,34
171449449,14,14,0,0,0,0,0,0,0,13,28
157200990,28,21,0,0,0,0,0,0,0,16,49
111677874,45,27,0,0,0,0,0,0,0,37,72
146092190,83,58,10,0,0,0,0,0,0,43,151
88838917,54,58,0,0,0,0,0,0,0,23,112
90404813,147,72,0,0,0,0,0,0,0,51,219
57856917,90,68,1,0,0,0,0,0,0,33,159
119253450,108,90,7,0,0,0,0,0,0,53,205
55955785,116,94,0,0,0,0,0,0,0,62,210
103929450,10,2,0,0,0,0,0,0,0,4,12
95570009,9,8,0,0,0,0,0,0,0,14,17
79716806,34,9,0,0,0,0,0,0,0,24,43
76556374,14,13,0,0,0,0,0,0,0,17,27
242829042,3,2,0,0,0,0,0,0,0,4,5
252917531,1,0,0,0,0,0,0,0,0,1,1
37981821,14,11,0,0,0,0,0,0,0,13,25
92278169,10,2,0,0,0,0,0,0,0,2,12
63073149,8,4,0,0,0,0,0,0,0,9,12
69938577,5,5,0,0,0,0,0,0,0,5,10
116613226,7,6,0,0,0,0,0,0,0,10,13
48897885,13,12,0,0,0,0,0,0,0,12,25
57502101,15,15,0,0,0,0,0,0,0,22,30
63692453,41,33,1,0,0,0,0,0,0,37,75
64922005,64,53,1,0,0,0,0,0,0,40,118
11897711,7,3,0,0,0,0,0,0,0,8,10
28879263,16,11,0,0,0,0,0,0,0,11,27
22563183,17,14,0,0,0,0,0,0,0,18,31
32324674,36,28,0,0,0,0,0,0,0,41,64
11809747,48,35,1,0,0,0,0,0,0,32,84
11845463,64,38,0,0,0,0,0,0,0,33,102
50450485,41,5,30,0,0,0,0,0,0,3,76
35101337,14,11,1,0,0,0,0,0,0,15,26
16901495,24,19,1,0,0,0,0,0,0,17,44
26288987,19,13,0,0,0,0,0,0,0,25,32
44130749,48,37,0,0,0,0,0,0,0,43,85
21842396,125,120,0,0,0,0,0,0,0,20,245
38270521,163,90,54,0,125,0,0,0,0,36,307
105661730,4,2,0,0,0,0,0,0,0,3,6
128686150,49,36,3,0,0,0,0,0,0,27,88
166474562,19,10,1,0,0,0,0,0,0,12,30
247395582,4,4,0,0,0,0,0,0,0,4,8
167200766,3,3,0,0,0,0,0,0,0,3,6
28316967,38,28,0,0,0,0,0,0,0,33,66
188556166,1,1,0,0,0,0,0,0,0,1,2
135735074,7,0,0,0,0,0,0,0,0,6,7
169576250,18,11,5,0,0,0,0,0,0,19,34
51498073,14,10,0,0,0,0,0,0,0,7,24
71866810,3,2,0,0,0,0,0,0,0,5,5
77935326,8,8,0,0,0,0,0,0,0,6,16
71319562,17,12,0,0,0,0,0,0,0,6,29
38000065,25,19,0,0,0,0,0,0,0,33,44
37671041,19,14,0,0,0,0,0,0,0,16,33
23708279,4,2,0,0,0,0,0,0,0,4,6
252655755,5,0,3,0,0,0,0,0,0,4,8
165623258,3,3,0,0,0,0,0,0,0,3,6
166960170,8,8,0,0,0,0,0,0,0,8,16
58535933,3,1,0,0,0,0,0,0,0,3,4
90342817,9,3,0,0,0,0,0,0,0,7,12
54824553,14,9,2,0,0,0,0,0,0,5,25
254017943,1,1,0,0,0,0,0,0,0,2,2
253608255,1,0,0,0,0,0,0,0,0,1,1
253022743,1,0,0,0,0,0,0,0,0,1,1
253894555,7,0,3,0,0,0,0,0,0,3,10
253941227,3,0,2,0,0,0,0,0,0,2,5
66494217,3,1,0,0,0,0,0,0,0,4,4
195780262,63,30,0,0,0,0,0,0,0,28,93
130465214,8,6,0,0,0,0,0,0,0,10,14
30797679,25,22,0,0,0,0,0,0,0,24,47
80589566,5,4,0,0,0,0,0,0,0,5,9
68865245,12,6,0,0,0,0,0,0,0,14,18
21120471,53,19,27,0,0,0,0,0,0,21,99
149824150,1,1,0,0,0,0,0,0,0,2,2
83483353,15,12,0,0,0,0,0,0,0,7,27
114709250,7,4,0,0,0,0,0,0,0,6,11
97068153,12,9,0,0,0,0,0,0,0,11,21
172277473,29,12,0,0,0,0,0,0,0,15,41
8077981,8,9,0,0,0,0,0,0,0,9,17
26801867,4,3,0,0,0,0,0,0,0,6,7
192909514,3,3,0,0,0,0,0,0,0,3,6
57927025,2,2,0,0,0,0,0,0,0,2,4
88845489,8,7,0,0,0,0,0,0,0,10,15
53727661,3,3,0,0,0,0,0,0,0,4,6
80077810,10,9,0,0,0,0,0,0,0,4,19
36459233,12,10,0,0,0,0,0,0,0,19,22
186885846,3,3,0,0,3,0,0,0,0,4,6
122928662,12,9,0,0,0,0,0,0,0,8,21
222774262,1,1,0,0,0,0,0,0,0,2,2
228257418,24,11,6,0,7,0,0,0,0,16,41
246134510,2,0,0,0,0,0,0,0,0,1,2
210994670,19,3,0,0,0,0,0,0,0,7,22
156680934,1,1,0,0,0,0,0,0,0,2,2
152567526,10,9,0,0,0,0,0,0,0,10,19
244001842,1,2,0,0,0,0,0,0,0,3,3
38973790,18,23,0,0,0,0,0,0,0,15,41
92512877,2,2,0,0,0,0,0,0,0,4,4
49151581,11,8,0,0,0,0,0,0,0,14,19
207319818,1,2,0,1,0,0,0,0,0,3,3
68337177,8,4,0,0,0,0,0,0,0,4,12
93724301,4,4,0,0,0,0,0,0,0,6,8
63190265,26,15,0,0,0,0,0,0,0,12,41
251899935,1,1,0,0,0,0,0,0,0,1,2
232544826,6,1,0,0,0,0,0,0,0,4,7
244709106,5,4,0,0,0,0,0,0,0,4,9
6920657,4,3,0,0,0,0,0,0,0,6,7
210261390,2,2,0,0,0,0,0,0,0,3,4
59608105,2,1,0,0,0,0,0,0,0,3,3
89358657,4,3,0,0,0,0,0,0,0,6,7
49334865,4,4,0,0,0,0,0,0,0,5,8
55801545,3,2,0,0,0,0,0,0,0,4,5
84499909,5,6,0,0,0,0,0,0,0,6,11
23349183,2,2,0,0,0,0,0,0,0,2,4
139042445,3,1,0,0,0,0,0,0,0,2,4
193770910,1,1,0,0,0,0,0,0,0,2,2
55669409,4,3,0,0,0,0,0,0,0,5,7
40085221,22,20,0,0,0,0,0,0,0,17,42
171149061,5,0,1,0,0,0,0,0,0,5,6
153401242,4,4,0,0,0,0,0,0,0,4,8
205141258,3,3,0,0,0,0,0,0,0,3,6
68569185,16,6,0,1,0,0,0,0,0,9,22
140641065,5,5,0,0,0,0,0,0,0,6,10
52190941,1,0,0,0,0,0,0,0,0,1,1
99661605,1,1,0,0,0,0,0,0,0,2,2
58405149,1,0,0,0,0,0,0,0,0,1,1
78450898,4,0,0,0,0,0,0,0,0,2,4
55124901,8,7,0,0,0,0,0,0,0,7,15
63093257,4,3,0,0,0,0,0,0,0,5,7
54914441,1,1,0,0,0,0,0,0,0,1,2
75017910,4,2,0,0,0,0,0,0,0,4,6
73161102,2,1,0,0,0,0,0,0,0,2,3
211220922,9,5,0,0,0,0,0,0,0,5,14
243053146,1,1,0,0,0,0,0,0,0,1,2
229568418,4,1,0,0,0,0,0,0,0,2,5
253758371,7,0,1,0,0,0,0,0,0,2,8
40723613,2,2,0,0,0,0,0,0,0,3,4
251309223,7,0,0,0,0,0,0,0,0,1,7
252993759,1,1,0,0,0,0,0,0,0,2,2
64109145,2,1,0,0,0,0,0,0,0,3,3
132210090,1,1,0,0,0,0,0,0,0,1,2
88004377,1,0,0,0,0,0,0,0,0,1,1
253802735,5,3,0,0,0,0,0,0,0,2,8
202894054,6,2,1,0,0,0,0,0,0,3,9
248888383,1,0,0,0,0,0,0,0,0,1,1
40200985,4,3,0,0,0,0,0,0,0,5,7
158561422,12,10,0,0,0,0,0,0,0,9,22
243168646,1,0,0,0,0,0,0,0,0,1,1
251718367,13,0,1,0,0,0,0,0,0,4,14
49054997,4,4,0,0,0,0,0,0,0,6,8
63881261,2,2,0,0,0,0,0,0,0,3,4
39785621,4,3,0,0,0,0,0,0,0,4,7
49328009,5,5,0,0,0,0,0,0,0,10,10
229316194,3,3,0,0,0,0,0,0,0,4,6
6776726,3,2,0,0,0,0,0,0,0,2,5
43644961,33,28,2,0,0,0,0,0,0,14,63
152029418,1,1,0,0,0,0,0,0,0,2,2
158677350,3,1,0,0,0,0,0,0,0,2,4
145417370,2,2,0,0,0,0,0,0,0,2,4
208449766,1,0,0,0,0,0,0,0,0,1,1
197579282,6,2,1,0,0,0,0,0,0,4,9
171009921,2,0,0,0,0,0,0,0,0,1,2
72604,4,4,0,0,0,0,0,0,0,5,8
200199042,3,2,0,0,0,0,0,0,0,2,5
247852350,12,3,0,0,0,0,0,0,0,7,15
113283218,3,3,0,0,0,0,0,0,0,3,6
37864681,3,3,0,0,0,0,0,0,0,2,6
94061249,5,3,0,0,0,0,0,0,0,4,8
49727625,1,1,0,0,0,0,0,0,0,2,2
30234947,7,2,0,0,0,0,0,0,0,5,9
44046993,2,2,0,0,0,0,0,0,0,2,4
1888201,2,0,0,0,0,0,0,0,0,1,2
11608711,3,1,0,0,0,0,0,0,0,1,4
22564871,0,1,0,0,0,0,0,0,0,1,1
95631109,4,2,0,0,0,0,0,0,0,2,6
253402635,1,0,0,0,0,0,0,0,0,1,1
167703410,1,0,0,0,0,0,0,0,0,1,1
135326334,2,3,0,0,0,0,0,0,0,3,5
5261582,1,1,0,0,0,0,0,0,0,2,2
201273670,2,0,0,0,0,0,0,0,0,2,2
61437489,5,0,0,0,0,0,0,0,0,3,5
131961442,1,1,0,0,0,0,0,0,0,2,2
54382841,1,0,0,0,0,0,0,0,0,1,1
10051175,1,1,0,0,0,0,0,0,0,2,2
12957411,6,4,0,0,0,0,0,0,0,5,10
132204102,1,0,0,0,0,0,0,0,0,1,1
7561157,11,10,0,0,0,0,0,0,0,13,21
80850006,2,2,0,0,0,0,0,0,0,2,4
34463357,1,1,0,0,0,0,0,0,0,1,2
35118857,5,3,0,0,0,0,0,0,0,4,8
111561538,14,13,0,0,0,0,0,0,0,24,27
90484149,26,23,0,0,0,0,0,0,0,31,49
76195034,71,45,2,0,0,0,0,0,0,48,118
44890389,93,92,0,0,0,0,0,0,0,57,185
92158565,145,135,0,0,0,0,0,0,0,87,280
740917,166,147,2,0,0,0,0,0,0,78,315
49669,89,73,2,0,0,0,0,0,0,51,164
500209,163,114,23,0,0,0,0,0,0,66,300
250224219,2,1,0,0,0,0,0,0,0,3,3
1546797,48,46,0,0,0,0,0,0,0,30,94
4679086,12,9,0,0,0,0,0,0,0,10,21
247924408,265,174,29,0,0,0,0,0,0,56,468
247773896,25,16,1,0,0,0,0,0,0,20,42
241905050,135,63,57,0,0,0,0,0,0,62,255
5226226,12,12,0,0,0,0,0,0,0,24,24
2785246,15,14,0,0,0,0,0,0,0,20,29
21856772,30,24,0,0,0,0,0,0,0,29,54
11806307,65,36,4,0,0,0,0,0,0,41,105
23825227,51,41,0,0,32,0,0,0,0,45,92
19049167,168,155,5,0,0,0,0,0,0,72,328
12224707,371,325,0,0,0,0,0,0,0,79,696
188989822,26,24,0,0,0,0,0,0,0,34,50
207783098,148,100,7,0,0,0,0,0,0,69,255
188456842,64,65,0,0,0,0,0,0,0,59,129
219926766,104,87,0,0,0,0,0,0,0,86,191
4806622,11,11,0,0,0,0,0,0,0,11,22
37346085,18,17,0,0,0,0,0,0,0,24,35
34293453,56,48,0,0,48,0,0,0,0,54,104
42834945,411,105,1,0,0,0,0,0,0,58,517
23922127,58,43,0,0,0,0,0,0,0,8,101
5061798,92,56,17,0,0,0,0,0,0,26,165
38851237,219,172,0,0,0,0,0,0,0,58,391
33419237,342,250,7,0,0,0,0,0,0,77,599
2657537,13,11,0,0,0,0,0,0,0,10,24
22529507,7,11,0,0,0,0,0,0,0,12,18
5058866,89,84,0,0,0,0,0,0,0,62,173
6007730,99,69,0,0,0,0,0,0,0,50,168
6133090,122,96,0,0,10,0,0,0,0,68,218
6186814,155,161,0,0,0,0,0,0,0,48,316
245983062,18,13,0,0,0,0,0,0,0,15,31
249094329,8,7,0,0,0,0,0,0,0,12,15
247676316,84,28,2,0,0,0,0,0,0,43,114
215452106,1,1,0,0,0,0,0,0,0,2,2
207850246,3,2,0,0,0,0,0,0,0,2,5
228580206,30,13,1,0,0,0,0,0,0,19,44
213707298,186,144,2,0,0,0,0,0,0,42,332
239864394,6,6,0,0,0,0,0,0,0,7,12
230019018,7,8,0,0,0,0,0,0,0,12,15
221005634,14,5,0,0,0,0,0,0,0,9,19
228322842,12,11,0,0,0,0,0,0,0,11,23
231700918,41,20,7,0,0,0,0,0,0,21,68
229059818,81,48,1,0,0,0,0,0,0,42,130
224957258,95,72,0,0,72,0,0,0,0,57,167
212746178,102,83,0,0,0,0,0,0,0,57,185
211883862,378,354,0,0,152,0,0,0,0,64,732
245400514,6,3,4,0,0,0,0,0,0,4,13
246932936,4,4,0,0,0,0,0,0,0,4,8
235094718,75,54,0,0,4,0,0,0,0,49,129
201198434,6,5,0,0,0,0,0,0,0,11,11
246061738,20,9,1,0,0,0,0,0,0,12,30
246613078,22,13,0,0,0,0,0,0,0,17,35
201717762,20,12,0,0,0,0,0,0,0,11,32
250762459,6,0,0,0,0,0,0,0,0,3,6
248149772,1,0,0,0,0,0,0,0,0,1,1
31442579,6,5,0,0,0,0,0,0,0,10,11
51492549,71,43,0,0,0,0,0,0,0,48,114
38461485,114,89,10,0,0,0,0,0,0,44,213
35026085,237,217,0,0,0,0,0,0,0,57,454
216451306,60,48,0,0,0,0,0,0,0,32,108
238870422,25,15,4,0,0,0,0,0,0,23,44
164107110,7,4,0,0,0,0,0,0,0,8,11
184664742,17,13,0,0,0,0,0,0,0,13,30
157439646,74,72,0,0,0,0,0,0,0,71,146
141703693,136,84,0,0,0,0,0,0,0,39,220
124129246,11,11,0,0,0,0,0,0,0,16,22
99232613,27,24,0,0,0,0,0,0,0,26,51
150788018,88,82,0,0,0,0,0,0,0,80,170
162606962,22,4,6,0,0,0,0,0,0,13,32
218458378,7,4,2,0,0,0,0,0,0,7,13
60499129,24,21,3,0,0,0,0,0,0,25,48
58627433,52,66,0,0,0,0,0,0,0,56,118
57756789,71,61,0,0,0,0,0,0,0,58,132
62499241,36,33,0,0,0,0,0,0,0,37,69
68660073,58,54,0,0,0,0,0,0,0,31,112
57732485,109,81,0,0,0,0,0,0,0,65,190
26193215,130,84,15,0,0,0,0,0,0,52,229
96851381,123,118,0,0,0,0,0,0,0,70,241
85239085,250,200,0,0,0,0,0,0,0,73,450
59840977,173,137,2,0,0,0,0,0,0,45,312
12795179,4,3,0,0,0,0,0,0,0,6,7
15140411,84,30,6,0,0,0,0,0,0,45,120
207801818,43,31,5,0,0,0,0,0,0,10,79
246964146,13,11,0,0,0,0,0,0,0,14,24
235073442,12,8,0,0,0,0,0,0,0,11,20
86134905,25,16,2,0,0,0,0,0,0,11,43
76545846,21,21,0,0,0,0,0,0,0,34,42
62988237,42,34,0,0,0,0,0,0,0,33,76
107254474,193,122,12,0,9,0,0,0,0,77,327
180461774,24,20,2,0,0,0,0,0,0,15,46
143453881,30,28,0,0,17,0,0,0,0,35,58
27228203,8,8,0,0,0,0,0,0,0,9,16
6369494,48,33,0,0,0,0,0,0,0,30,81
32471358,40,29,0,0,14,0,0,0,0,39,69
12190787,80,48,4,0,0,0,0,0,0,44,132
11086387,123,68,0,0,0,0,0,0,0,27,191
12080499,4,4,0,0,0,0,0,0,0,4,8
26601955,12,13,0,0,0,0,0,0,0,16,25
10237371,24,20,5,0,0,0,0,0,0,13,49
51925161,108,96,0,0,0,0,0,0,0,64,204
42876613,160,91,47,0,0,0,0,0,0,56,298
121954890,16,13,0,0,0,0,0,0,0,14,29
197175958,7,7,0,0,0,0,0,0,0,9,14
182975362,316,243,13,0,0,0,0,0,0,40,572
150435502,60,42,0,0,0,0,0,0,0,29,102
140007833,97,76,0,0,0,0,0,0,0,32,173
187879770,161,117,0,0,0,0,0,0,0,59,278
253025879,6,0,0,0,0,0,0,0,0,2,6
249434118,2,0,0,0,0,0,0,0,0,1,2
251970635,1,0,0,0,0,0,0,0,0,1,1
170555341,3,2,0,0,0,0,0,0,0,4,5
172956801,10,8,2,0,0,0,0,0,0,9,20
179060354,19,19,0,0,0,0,0,0,0,19,38
164729250,32,17,0,0,0,0,0,0,0,30,49
159261382,116,83,1,0,3,0,0,0,0,42,200
31101887,5,4,0,0,0,0,0,0,0,6,9
62577045,24,15,0,0,0,0,0,0,0,18,39
253624179,1,1,0,0,0,0,0,0,0,1,2
253651047,4,1,0,0,0,0,0,0,0,3,5
235701690,4,1,0,0,0,0,0,0,0,5,5
172325309,5,5,0,0,0,0,0,0,0,7,10
185815690,16,16,0,0,0,0,0,0,0,23,32
190971242,18,9,1,0,0,0,0,0,0,14,28
178306114,51,48,0,17,0,0,0,0,0,45,99
175500361,250,226,0,0,0,0,0,0,0,42,476
185473030,3,2,1,0,0,0,0,0,0,3,6
161319638,19,13,0,0,0,0,0,0,0,16,32
143766681,167,89,6,82,0,0,0,0,0,57,262
4327350,5,3,0,0,0,0,0,0,0,7,8
68459753,12,12,0,0,0,0,0,0,0,15,24
132272446,35,32,0,0,0,0,0,0,0,43,67
42468725,55,40,0,0,7,0,0,0,0,33,95
85244241,87,65,9,0,0,0,0,0,0,55,161
96653109,3,3,0,0,0,0,0,0,0,4,6
115920914,3,2,0,0,0,0,0,0,0,3,5
120463454,5,5,0,0,0,0,0,0,0,8,10
149643882,11,8,0,0,0,0,0,0,0,13,19
109046090,27,18,0,0,0,0,0,0,0,17,45
105281866,12,13,0,0,0,0,0,0,0,23,25
132708502,20,0,14,0,0,0,0,0,0,19,34
95290921,137,81,16,0,0,0,0,0,0,51,234
134242402,74,49,5,0,0,0,0,0,0,42,128
150390850,46,26,0,0,0,0,0,0,0,39,72
133145886,70,62,0,0,0,0,0,0,0,61,132
104655054,97,82,1,0,0,0,0,0,0,49,180
98635613,110,28,0,0,0,0,0,0,0,39,138
133428382,165,157,0,0,0,0,0,0,0,63,322
246783630,1,1,0,0,0,0,0,0,0,2,2
133792078,10,6,0,0,0,0,0,0,0,11,16
127360718,31,19,4,0,0,0,0,0,0,28,54
136832025,8,8,0,0,2,0,0,0,0,12,16
185203010,10,8,1,0,0,0,0,0,0,9,19
199887090,12,10,0,0,0,0,0,0,0,12,22
193832434,12,12,0,0,0,0,0,0,0,24,24
150908530,56,25,4,0,0,0,0,0,0,42,85
147474738,37,30,0,0,0,0,0,0,0,43,67
147145394,68,34,0,0,0,0,0,0,0,45,102
196222310,72,36,1,0,0,0,0,0,0,32,109
195369502,5,3,2,0,0,0,0,0,0,5,10
76681230,10,9,0,0,0,0,0,0,0,12,19
73869686,11,11,0,0,0,0,0,0,0,10,22
69778021,13,13,0,0,0,0,0,0,0,26,26
61870253,14,13,0,0,0,0,0,0,0,18,27
96076013,59,27,4,0,0,0,0,0,0,32,90
69107289,74,35,36,0,0,0,0,0,0,43,145
41425781,70,42,14,0,0,0,0,0,0,52,126
50147249,127,90,12,0,0,0,0,0,0,39,229
58401329,57,55,0,0,0,0,0,0,0,49,112
59275061,51,40,0,0,0,0,0,0,0,43,91
98402429,80,62,0,0,0,0,0,0,0,47,142
42691061,114,95,6,0,0,0,0,0,0,51,215
39160482,169,104,43,0,0,0,0,0,0,48,316
65294813,179,121,36,0,0,0,0,0,0,53,336
39211742,133,127,0,0,0,0,0,0,0,41,260
98296889,139,0,0,0,0,0,0,0,0,35,139
89532573,2,2,0,0,0,0,0,0,0,3,4
84857297,2,2,0,0,0,0,0,0,0,4,4
94670601,10,5,0,0,0,0,0,0,0,6,15
107008154,7,6,0,0,0,0,0,0,0,12,13
123997466,10,5,3,0,0,0,0,0,0,6,18
102807474,17,11,0,0,0,0,0,0,0,16,28
122811650,16,9,0,0,0,0,0,0,0,9,25
143896129,25,23,0,0,0,0,0,0,0,21,48
121767834,33,15,1,0,0,0,0,0,0,16,49
74045874,47,39,0,0,0,0,0,0,0,45,86
141195861,71,39,0,0,0,0,0,0,0,42,110
253802863,12,3,4,0,0,0,0,0,0,3,19
107865922,3,1,0,0,0,0,0,0,0,4,4
56269225,6,4,0,0,0,0,0,0,0,5,10
76822234,45,35,0,0,0,0,0,0,0,20,80
55615537,9,8,0,0,0,0,0,0,0,13,17
51715449,17,16,0,0,0,0,0,0,0,20,33
83241730,28,21,0,0,0,0,0,0,0,28,49
53073537,31,0,0,0,0,0,0,0,0,25,31
95176169,24,24,0,0,0,0,0,0,0,22,48
28829379,117,106,0,0,0,0,0,0,0,22,223
17319864,128,126,0,0,124,0,0,0,0,28,254
47431337,1,3,0,0,0,0,0,0,0,4,4
40220877,14,13,0,0,0,0,0,0,0,26,27
33731489,27,14,0,0,0,0,0,0,0,22,41
28872283,26,21,0,0,0,0,0,0,0,22,47
34258037,33,27,1,0,0,0,0,0,0,40,61
127321418,12,9,0,0,0,0,0,0,0,10,21
137163701,12,8,0,0,0,0,0,0,0,9,20
117974354,29,14,0,0,0,0,0,0,0,20,43
132639170,33,20,0,0,0,0,0,0,0,21,53
162708534,5,4,0,0,0,0,0,0,0,4,9
180605346,2,2,0,0,0,0,0,0,0,2,4
187285894,20,16,0,0,0,0,0,0,0,19,36
173746881,6,5,0,0,0,0,0,0,0,9,11
204665934,14,10,0,0,0,0,0,0,0,8,24
24643563,44,41,0,0,0,0,0,0,0,32,85
166466126,10,10,0,0,0,0,0,0,0,10,20
63921717,6,5,0,0,0,0,0,0,0,9,11
42128901,16,9,0,0,0,0,0,0,0,12,25
58785881,21,19,0,0,0,0,0,0,0,24,40
12720999,6,5,0,0,0,0,0,0,0,5,11
18299487,10,8,1,0,0,0,0,0,0,9,19
250699063,9,4,0,0,0,0,0,0,0,4,13
253197199,1,0,0,0,0,0,0,0,0,1,1
106631382,10,10,0,0,0,0,0,0,0,12,20
100968242,27,21,0,0,0,0,0,0,0,19,48
126983558,18,11,0,0,0,0,0,0,0,18,29
81137702,18,17,0,0,0,0,0,0,0,18,35
79445906,31,24,1,0,0,0,0,0,0,20,56
109032358,49,48,1,0,0,0,0,0,0,18,98
253943983,1,0,0,0,0,0,0,0,0,1,1
254027947,4,1,0,0,0,0,0,0,0,3,5
252489063,9,1,2,0,0,0,0,0,0,3,12
251208147,3,1,0,0,0,0,0,0,0,2,4
253719015,10,0,0,0,0,0,0,0,0,3,10
96712673,3,3,0,0,0,0,0,0,0,3,6
209787682,5,4,0,0,0,0,0,0,0,4,9
173098293,10,7,0,0,0,0,0,0,0,7,17
26981219,13,13,0,0,0,0,0,0,0,20,26
30703883,72,72,0,0,0,0,0,0,0,19,144
85611653,5,3,0,0,0,0,0,0,0,7,8
47962013,10,9,0,0,0,0,0,0,0,8,19
124534582,44,0,0,0,0,0,0,0,0,11,44
119061646,33,7,0,0,1,0,0,0,0,21,40
81915426,24,12,0,0,0,0,0,0,0,16,36
79338862,11,8,0,0,0,0,0,0,0,10,19
138682841,25,19,1,0,0,0,0,0,0,13,45
14060043,11,9,1,0,0,0,0,0,0,14,21
18725663,11,10,0,0,0,0,0,0,0,15,21
11944379,14,9,0,0,0,0,0,0,0,11,23
132664602,2,0,0,0,0,0,0,0,0,2,2
124790874,14,11,0,0,0,0,0,0,0,16,25
39906645,3,3,0,0,0,0,0,0,0,5,6
42691277,5,3,0,0,0,0,0,0,0,3,8
50022241,5,5,0,0,0,0,0,0,0,5,10
46947293,14,9,0,0,0,0,0,0,0,9,23
253444831,1,1,0,0,0,0,0,0,0,2,2
220132198,8,5,0,0,0,0,0,0,0,8,13
86180829,2,2,0,0,0,0,0,0,0,3,4
226309930,4,1,0,0,0,0,0,0,0,5,5
243475718,3,3,0,0,0,0,0,0,0,6,6
